"808405","4","25","8553","","7","","","","0","","0825","","","0";
"808405","4","24","19371","","","","","","","","<","","","0";
"808405","4","23","20351","","","","","","","","<","","","0";
"808405","4","22","21389","","","","","","","","<","","","0";
"808405","4","21","17747","","1","","","","0","","0827","","","0";
"808405","4","20","284","","","","","","","","<","","","0";
"808405","4","19","23034","","","","","","2","","|","","","0";
"808405","4","18","8552","","2","","","","3","","0828","","","0";
"808405","4","17","19486","","2","","","","4","","0830","","","0";
"808405","4","16","21248","","1","","","","5","","0832","","","0";
"808405","4","15","7787","","1","","","","6","","0833","","","0";
"808405","4","14","7994","","1","","","","9","","0835","","","0";
"808405","4","13","7992","","1","","","","9","","0837","","","0";
"808405","4","12","8012","","1","","","","12","","0841","","","0";
"808405","4","11","8362","","1","","","","14","","0843","","","0";
"808405","4","10","8363","","1","","","","16","","0848","","","0";
"808405","4","9","8002","","1","","","","18","","0850","","","0";
"808405","4","8","19461","","1","","","","19","","0851","","","0";
"808405","4","7","19462","","1","","","","20","","0852","","","0";
"808405","4","6","18342","","1","","","","23","","0856","","","0";
"808405","4","5","7922","","1","","","","23","","0857","","","0";
"808405","4","4","17745","","1","","","","24","","0858","","","0";
"808405","4","3","7920","","1","","","","25","","0859","","","0";
"808405","4","2","7919","","1","","","","27","","0900","","","0";
"808405","4","1","7921","","1","","","","27","0905","","","","0";
"808405","6","25","8553","","7","","","","0","","0915","","","0";
"808405","6","24","19371","","","","","","","","<","","","0";
"808405","6","23","20351","","","","","","","","<","","","0";
"808405","6","22","21389","","","","","","","","<","","","0";
"808405","6","21","17747","","1","","","","0","","0917","","","0";
"808405","6","20","284","","","","","","","","<","","","0";
"808405","6","19","23034","","","","","","2","","|","","","0";
"808405","6","18","8552","","2","","","","3","","0919","","","0";
"808405","6","17","19486","","2","","","","4","","0920","","","0";
"808405","6","16","21248","","1","","","","5","","0921","","","0";
"808405","6","15","7787","","1","","","","6","","0923","","","0";
"808405","6","14","7994","","1","","","","9","","0926","","","0";
"808405","6","13","7992","","1","","","","9","","0928","","","0";
"808405","6","12","8012","","1","","","","12","","0932","","","0";
"808405","6","11","8362","","1","","","","14","","0935","","","0";
"808405","6","10","8363","","1","","","","16","","0938","","","0";
"808405","6","9","8002","","1","","","","18","","0940","","","0";
"808405","6","8","19461","","1","","","","19","","0941","","","0";
"808405","6","7","19462","","1","","","","20","","0942","","","0";
"808405","6","6","18342","","1","","","","23","","0946","","","0";
"808405","6","5","7922","","1","","","","23","","0947","","","0";
"808405","6","4","17745","","1","","","","24","","0948","","","0";
"808405","6","3","7920","","1","","","","25","","0949","","","0";
"808405","6","2","7919","","1","","","","27","","0950","","","0";
"808405","6","1","7921","","1","","","","27","0955","","","","0";
"808405","8","25","8553","","7","","","","0","","1000","","","0";
"808405","8","24","19371","","","","","","","","<","","","0";
"808405","8","23","20351","","","","","","","","<","","","0";
"808405","8","22","21389","","","","","","","","<","","","0";
"808405","8","21","17747","","1","","","","0","","1003","","","0";
"808405","8","20","284","","","","","","","","<","","","0";
"808405","8","19","23034","","","","","","2","","|","","","0";
"808405","8","18","8552","","2","","","","3","","1005","","","0";
"808405","8","17","19486","","2","","","","4","","1006","","","0";
"808405","8","16","21248","","1","","","","5","","1007","","","0";
"808405","8","15","7787","","1","","","","6","","1009","","","0";
"808405","8","14","7994","","1","","","","9","","1012","","","0";
"808405","8","13","7992","","1","","","","9","","1014","","","0";
"808405","8","12","8012","","1","","","","12","","1018","","","0";
"808405","8","11","8362","","1","","","","14","","1021","","","0";
"808405","8","10","8363","","1","","","","16","","1025","","","0";
"808405","8","9","8002","","1","","","","18","","1027","","","0";
"808405","8","8","19461","","1","","","","19","","1028","","","0";
"808405","8","7","19462","","1","","","","20","","1030","","","0";
"808405","8","6","18342","","1","","","","23","","1033","","","0";
"808405","8","5","7922","","1","","","","23","","1034","","","0";
"808405","8","4","17745","","1","","","","24","","1035","","","0";
"808405","8","3","7920","","1","","","","25","","1036","","","0";
"808405","8","2","7919","","1","","","","27","","1037","","","0";
"808405","8","1","7921","","1","","","","27","1040","","","","0";
"808405","10","25","8553","","7","","","","0","","1210","","","0";
"808405","10","24","19371","","","","","","","","<","","","0";
"808405","10","23","20351","","","","","","","","<","","","0";
"808405","10","22","21389","","","","","","","","<","","","0";
"808405","10","21","17747","","1","","","","0","","1212","","","0";
"808405","10","20","284","","","","","","","","<","","","0";
"808405","10","19","23034","","","","","","2","","|","","","0";
"808405","10","18","8552","","2","","","","3","","1213","","","0";
"808405","10","17","19486","","2","","","","4","","1215","","","0";
"808405","10","16","21248","","1","","","","5","","1216","","","0";
"808405","10","15","7787","","1","","","","6","","1217","","","0";
"808405","10","14","7994","","1","","","","9","","1220","","","0";
"808405","10","13","7992","","1","","","","9","","1221","","","0";
"808405","10","12","8012","","1","","","","12","","1224","","","0";
"808405","10","11","8362","","1","","","","14","","1227","","","0";
"808405","10","10","8363","","1","","","","16","","1230","","","0";
"808405","10","9","8002","","1","","","","18","","1231","","","0";
"808405","10","8","19461","","1","","","","19","","1234","","","0";
"808405","10","7","19462","","1","","","","20","","1235","","","0";
"808405","10","6","18342","","1","","","","23","","1238","","","0";
"808405","10","5","7922","","1","","","","23","","1239","","","0";
"808405","10","4","17745","","1","","","","24","","1240","","","0";
"808405","10","3","7920","","1","","","","25","","1242","","","0";
"808405","10","2","7919","","1","","","","27","","1243","","","0";
"808405","10","1","7921","","1","","","","27","1245","","","","0";
"808405","12","25","8553","","7","","","","0","","1335","","","0";
"808405","12","24","19371","","","","","","","","<","","","0";
"808405","12","23","20351","","","","","","","","<","","","0";
"808405","12","22","21389","","","","","","0","","|","","","0";
"808405","12","21","17747","","1","","","","0","","1337","","","0";
"808405","12","20","284","","","","","","","","<","","","0";
"808405","12","19","23034","","","","","","2","","|","","","0";
"808405","12","18","8552","","2","","","","3","","1339","","","0";
"808405","12","17","19486","","2","","","","4","","1341","","","0";
"808405","12","16","21248","","1","","","","5","","1342","","","0";
"808405","12","15","7787","","1","","","","6","","1343","","","0";
"808405","12","14","7994","","1","","","","9","","1346","","","0";
"808405","12","13","7992","","1","","","","9","","1347","","","0";
"808405","12","12","8012","","1","","","","12","","1351","","","0";
"808405","12","11","8362","","1","","","","14","","1354","","","0";
"808405","12","10","8363","","1","","","","16","","1358","","","0";
"808405","12","9","8002","","1","","","","18","","1400","","","0";
"808405","12","8","19461","","1","","","","19","","1401","","","0";
"808405","12","7","19462","","1","","","","20","","1402","","","0";
"808405","12","6","18342","","1","","","","23","","1406","","","0";
"808405","12","5","7922","","1","","","","23","","1407","","","0";
"808405","12","4","17745","","1","","","","24","","1408","","","0";
"808405","12","3","7920","","1","","","","25","","1409","","","0";
"808405","12","2","7919","","1","","","","27","","1410","","","0";
"808405","12","1","7921","","1","","","","27","1415","","","","0";
"808405","14","20","284","","2","","","","0","","1510","","","0";
"808405","14","19","23034","","","","","","2","","|","","","0";
"808405","14","18","8552","","2","","","","3","","1513","","","0";
"808405","14","17","19486","","2","","","","4","","1514","","","0";
"808405","14","16","21248","","1","","","","5","","1515","","","0";
"808405","14","15","7787","","1","","","","6","","1517","","","0";
"808405","14","14","7994","","1","","","","9","","1519","","","0";
"808405","14","13","7992","","1","","","","9","","1521","","","0";
"808405","14","12","8012","","1","","","","12","","1524","","","0";
"808405","14","11","8362","","1","","","","14","","1526","","","0";
"808405","14","10","8363","","1","","","","16","","1530","","","0";
"808405","14","9","8002","","1","","","","18","","1532","","","0";
"808405","14","8","19461","","1","","","","19","","1533","","","0";
"808405","14","7","19462","","1","","","","20","","1534","","","0";
"808405","14","6","18342","","1","","","","23","","1537","","","0";
"808405","14","5","7922","","1","","","","23","","1538","","","0";
"808405","14","4","17745","","1","","","","24","","1539","","","0";
"808405","14","3","7920","","1","","","","25","","1540","","","0";
"808405","14","2","7919","","1","","","","27","","1542","","","0";
"808405","14","1","7921","","1","","","","27","1545","","","","0";
"808405","16","25","8553","","7","","","","0","","1615","","","0";
"808405","16","24","19371","","","","","","","","<","","","0";
"808405","16","23","20351","","","","","","","","<","","","0";
"808405","16","22","21389","","","","","","0","","|","","","0";
"808405","16","21","17747","","1","","","","0","","1617","","","0";
"808405","16","20","284","","","","","","","","<","","","0";
"808405","16","19","23034","","","","","","2","","|","","","0";
"808405","16","18","8552","","2","","","","3","","1619","","","0";
"808405","16","17","19486","","2","","","","4","","1621","","","0";
"808405","16","16","21248","","1","","","","5","","1622","","","0";
"808405","16","15","7787","","1","","","","6","","1623","","","0";
"808405","16","14","7994","","1","","","","9","","1626","","","0";
"808405","16","13","7992","","1","","","","9","","1627","","","0";
"808405","16","12","8012","","1","","","","12","","1630","","","0";
"808405","16","11","8362","","1","","","","14","","1632","","","0";
"808405","16","10","8363","","1","","","","16","","1635","","","0";
